"";"Iteración 1";"Iteración 2";"Iteración 3";"Iteración 4";"Iteración 5";"Iteración 6";"Iteración 7";"Iteración 8"
"ocupantes_conteo_robus3_4";-0,0071564985333367;-0,006455270721671;-0,00658064285491145;-0,00667208287779582;-0,00622250656674441;-0,00612998410609426;-0,00588743103744547;-0,00588743103744547
"temperatura_interior_5";0,00351014111859098;-0,000698264860021516;-8,63503642696348e-05;-0,000313925528659156;-0,000535232929645781;-6,27063204949009e-05;-0,00373012466280847;-0,00373012466280847
"temperatura_exterior_5";-0,0103290917771467;-0,00156316426271618;NA;NA;NA;NA;NA;NA
"radiacion_global_fachada_5";-0,000195067543238498;-7,88138471544185e-05;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_5";-0,0525079297685579;-0,0600881705828323;-0,0633690476519648;-0,064480679736353;-0,063128918387258;-0,0631440026730495;-0,0606881803862811;-0,0606881803862811
"ocupantes_conteo_robus3_5";0,0107926857156922;0,0108063774604092;0,0104691288417651;0,0105468443779922;0,010314323916502;0,0105869882484514;0,0105125285792312;0,0105125285792312
"temperatura_interior_6";0,0911803831789173;0,0918764394940171;0,0911443420857523;0,0909101560663047;0,0923824231164058;0,0907221856656295;0,0923956258304621;0,0923956258304621
"temperatura_exterior_6";0,00641125368688171;NA;NA;NA;NA;NA;NA;NA
"radiacion_global_fachada_6";0,000193997300396872;NA;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_6";-0,0184921736938804;NA;NA;NA;NA;NA;NA;NA
"ocupantes_conteo_robus3_6";-0,0148623125724315;-0,0137578742257449;-0,0138571384352195;-0,0140242645512251;-0,0145033171378124;-0,0146701618891893;-0,0150645659692817;-0,0150645659692817
"R2";0,999974731766643;0,99997465160841;0,999974640046263;0,999974634413121;0,999974538291045;0,999974520491304;0,999974475482047;0,999974475482047
"MAE";0,379150980593155;0,379662603848517;0,379539856299336;0,379414062979741;0,37868969582576;0,378934365561594;0,378998820238207;0,378998820238207
"Media residuales";0,000366200628314162;0,000366239075895614;0,00036894836018574;0,000367121062238109;0,000356418394072045;0,000362121416956247;0,000367859165873529;0,000367859165873529
"Desviación típica residuales";0,138407696222752;0,138627058690205;0,138658664051339;0,138674068110917;0,138936599876286;0,138985140763632;0,139107830173766;0,139107830173766
"Número de variables";34;31;29;28;27;26;25;25
